Nombre,Marca,Tipo de aroma,Intensidad,Ocasión,Notas,Precio (€),Imagen (URL),Dupe barato,Enlace dupe
Angel,Thierry Mugler,Gourmand,Intensa,Noche/Frio,"Bergamota, Pachulí, Chocolate",105,https://m.media-amazon.com/images/I/51b+7h+9+1L._SL1500_.jpg,Zara Red Vanilla,https://amzn.to/3W0nU8N
Black Opium,Yves Saint Laurent,Floral,Intensa,Noche/Citas,"Café, Vainilla, Pachulí",95,https://m.media-amazon.com/images/I/61y8Qy8r90L._SL1500_.jpg,Zara Gardenia,https://amzn.to/4c44N32
Miss Dior,Dior,Floral,Moderada,Diario/Primavera,"Rosa, Jazmín, Pachulí",100,https://m.media-amazon.com/images/I/61s-4j7-B9L._SL1500_.jpg,Zara Rose Gourmand,https://amzn.to/4d2tE7D
Coco Mademoiselle,Chanel,Floral,Intensa,Noche/Citas,"Naranja, Rosa, Pachulí",120,https://m.media-amazon.com/images/I/61S+jR0dI-L._SL1500_.jpg,Zara Red Temptation,https://amzn.to/3W0nU8N
La Vie Est Belle,Lancôme,Floral,Intensa,Diario/Otoño,"Iris, Pachulí, Vainilla",90,https://m.media-amazon.com/images/I/615bL5Pz4xL._SL1500_.jpg,Zara Nuit,https://amzn.to/4c44N32
Good Girl,Carolina Herrera,Floral,Intensa,Noche/Citas,"Almendra, Jazmín, Cacao",95,https://m.media-amazon.com/images/I/61u9n8zB3gL._SL1500_.jpg,Zara Deep Garden,https://amzn.to/4d2tE7D
My Way,Giorgio Armani,Floral,Moderada,Diario/Verano,"Bergamota, Nardos, Vainilla",90,https://m.media-amazon.com/images/I/61V-R3yQ5zL._SL1500_.jpg,Zara Golden Decade,https://amzn.to/3W0nU8N
Libre,Yves Saint Laurent,Floral,Moderada,Oficina/Otoño,"Lavanda, Jazmín, Azahar",98,https://m.media-amazon.com/images/I/61jC8V7MhWL._SL1500_.jpg,Zara Libre like a Boss,https://amzn.to/4c44N32
Sauvage Elixir,Dior,Amaderado,Intensa,Noche/Invierno,"Canela, Nuez moscada, Cardamomo",140,https://m.media-amazon.com/images/I/61jC8V7MhWL._SL1500_.jpg,Lattafa Asad,https://amzn.to/4d2tE7D
Terre d'Hermès,Hermès,Amaderado,Moderada,Oficina/Diario,"Naranja, Pomelo, Pimienta",100,https://m.media-amazon.com/images/I/61c4wW-5zEL._SL1500_.jpg,Zara Vetiver Pamplemousse,https://amzn.to/3W0nU8N
Eternity for Men,Calvin Klein,Aromático,Sutil,Diario/Oficina,"Lavanda, Limón, Salvia",60,https://m.media-amazon.com/images/I/61E9g+qD8dL._SL1500_.jpg,Zara 9.0,https://amzn.to/4c44N32
Code Absolu,Giorgio Armani,Oriental,Intensa,Noche/Citas,"Manzana, Nuez moscada, Haba Tonka",110,https://m.media-amazon.com/images/I/61Qh6Y5gNXL._SL1500_.jpg,Zara Uomo,https://amzn.to/4d2tE7D
Eros Flame,Versace,Amaderado,Intensa,Noche/Club,"Naranja, Limón, Pimienta",78,https://m.media-amazon.com/images/I/61xKqM1-9EL._SL1500_.jpg,Zara Man Gold,https://amzn.to/3W0nU8N
Polo Red,Ralph Lauren,Amaderado,Moderada,Diario/Verano,"Arándano, Azafrán, Café",75,https://m.media-amazon.com/images/I/61l0n-2z7QL._SL1500_.jpg,Zara Vibrant Leather,https://amzn.to/4c44N32
Aqva Pour Homme,Bvlgari,Acuático,Sutil,Diario/Verano,"Naranja, Petitgrain, Algodón",70,https://m.media-amazon.com/images/I/617FpC59yJL._SL1500_.jpg,Zara Lisboa,https://amzn.to/4d2tE7D
Gucci Guilty,Gucci,Oriental,Moderada,Noche/Citas,"Limón, Flor de azahar, Pachulí",85,https://m.media-amazon.com/images/I/61s-4j7-B9L._SL1500_.jpg,Zara Vibrant Leather,https://amzn.to/3W0nU8N
Dior Homme Intense,Dior,Floral,Intensa,Noche/Citas,"Iris, Vainilla, Cedro",115,https://m.media-amazon.com/images/I/61S+jR0dI-L._SL1500_.jpg,Zara For Him Red Edition,https://amzn.to/4c44N32
Phantom,Paco Rabanne,Aromático,Moderada,Diario/Verano,"Limón, Lavanda, Vainilla",85,https://m.media-amazon.com/images/I/61u9n8zB3gL._SL1500_.jpg,Zara Night Pour Homme II,https://amzn.to/4d2tE7D
Boss Bottled,Hugo Boss,Amaderado,Moderada,Oficina/Diario,"Manzana, Canela, Sándalo",75,https://m.media-amazon.com/images/I/61V-R3yQ5zL._SL1500_.jpg,Zara Man Gold,https://amzn.to/3W0nU8N
The One for Men,Dolce & Gabbana,Oriental,Intensa,Noche/Citas,"Pomelo, Jengibre, Tabaco",90,https://m.media-amazon.com/images/I/61jC8V7MhWL._SL1500_.jpg,Zara Night Pour Homme II,https://amzn.to/4c44N32
Le Beau,Jean Paul Gaultier,Amaderado,Moderada,Diario/Verano,"Bergamota, Coco, Haba Tonka",85,https://m.media-amazon.com/images/I/617FpC59yJL._SL1500_.jpg,Zara Lisboa,https://amzn.to/4d2tE7D
Azzaro Wanted,Azzaro,Amaderado,Moderada,Diario/Oficina,"Jengibre, Cardamomo, Vetiver",80,https://m.media-amazon.com/images/I/61Qh6Y5gNXL._SL1500_.jpg,Zara Man Silver,https://amzn.to/3W0nU8N
Bad Boy,Carolina Herrera,Oriental,Intensa,Noche/Club,"Pimienta, Bergamota, Cacao",95,https://m.media-amazon.com/images/I/61xKqM1-9EL._SL1500_.jpg,Zara For Him Red Edition,https://amzn.to/4c44N32
Spicebomb,Viktor & Rolf,Especiado,Intensa,Noche/Invierno,"Chile, Pimienta, Azafrán",105,https://m.media-amazon.com/images/I/614g2p1g+nL._SL1500_.jpg,Maison Alhambra Tobacco Touch,https://amzn.to/4d2tE7D
Eternity,Calvin Klein,Floral,Sutil,Diario/Oficina,"Fresia, Lirio, Sándalo",65,https://m.media-amazon.com/images/I/61m1R5hB8fL._SL1500_.jpg,Zara Femme,https://amzn.to/3W0nU8N
J'adore,Dior,Floral,Moderada,Diario/Primavera,"Ylang-Ylang, Jazmín, Rosa",110,https://m.media-amazon.com/images/I/61s-4j7-B9L._SL1500_.jpg,Zara Tuberose,https://amzn.to/4c44N32
Flowerbomb,Viktor & Rolf,Floral,Intensa,Noche/Otoño,"Té, Bergamota, Jazmín",105,https://m.media-amazon.com/images/I/61gVdKxR1BL._SL1500_.jpg,Zara Red Vanilla,https://amzn.to/4d2tE7D
Si,Giorgio Armani,Chipre,Moderada,Oficina/Diario,"Cassis, Fresia, Rosa",100,https://m.media-amazon.com/images/I/61z+z8u75fL._SL1500_.jpg,Zara Black Peony,https://amzn.to/3W0nU8N
Black Orchid,Tom Ford,Oriental,Intensa,Noche/Invierno,"Trufa, Gardenia, Orquídea",140,https://m.media-amazon.com/images/I/61Q6u-6R4nL._SL1500_.jpg,Zara Black Saffron,https://amzn.to/4c44N32
By the Fireplace,Maison Margiela,Amaderado,Intensa,Noche/Invierno,"Clavo, Castaña, Vainilla",115,https://m.media-amazon.com/images/I/61Yh9-0yqWL._SL1500_.jpg,Zara Warm Winter,https://amzn.to/4d2tE7D
Molecule 01,Escentric Molecules,Amaderado,Sutil,Diario/Oficina,"Iso E Super, Ambroxan, Cedro",80,https://m.media-amazon.com/images/I/61jC8V7MhWL._SL1500_.jpg,Zara Waterlily Tea Dress,https://amzn.to/3W0nU8N
Tobacco Vanille,Tom Ford,Oriental,Intensa,Noche/Invierno,"Tabaco, Vainilla, Cacao",200,https://m.media-amazon.com/images/I/61s-4j7-B9L._SL1500_.jpg,Zara Tobacco Collection,https://amzn.to/4c44N32
Oud Wood,Tom Ford,Amaderado,Intensa,Noche/Otoño,"Palo de rosa, Cardamomo, Oud",180,https://m.media-amazon.com/images/I/61S+jR0dI-L._SL1500_.jpg,Zara Rich Warm Addictive,https://amzn.to/4d2tE7D
Fucking Fabulous,Tom Ford,Oriental,Intensa,Noche/Especial,"Almendra, Lavanda, Cuero",250,https://m.media-amazon.com/images/I/61u9n8zB3gL._SL1500_.jpg,Zara Tobacco Collection,https://amzn.to/3W0nU8N
