Nombre,Marca,Tipo de aroma,Intensidad,Ocasión,Notas,Precio (€),Imagen (URL),Dupe barato,Enlace dupe
Eros Flame,Versace,Amaderado,Intensa,Noche/Club,"Naranja, Limón, Pimienta",78,https://i.imgur.com/l7xP6B7.png,Zara Man Gold,https://amzn.to/3W0nU8N
Polo Red,Ralph Lauren,Amaderado,Moderada,Diario/Verano,"Arándano, Azafrán, Café",75,https://i.imgur.com/W2t1X7q.png,Zara Vibrant Leather,https://amzn.to/4c44N32
Aqva Pour Homme,Bvlgari,Acuático,Sutil,Diario/Verano,"Naranja, Petitgrain, Algodón",70,https://i.imgur.com/y3xZ3fV.png,Zara Lisboa,https://amzn.to/4d2tE7D
Gucci Guilty,Gucci,Oriental,Moderada,Noche/Citas,"Limón, Flor de azahar, Pachulí",85,https://i.imgur.com/c6c9yCq.png,Zara Vibrant Leather,https://amzn.to/3W0nU8N
Dior Homme Intense,Dior,Floral,Intensa,Noche/Citas,"Iris, Vainilla, Cedro",115,https://i.imgur.com/eB4p6Nq.png,Zara For Him Red Edition,https://amzn.to/4c44N32
Phantom,Paco Rabanne,Aromático,Moderada,Diario/Verano,"Limón, Lavanda, Vainilla",85,https://i.imgur.com/u77Nq1z.png,Zara Night Pour Homme II,https://amzn.to/4d2tE7D
Boss Bottled,Hugo Boss,Amaderado,Moderada,Oficina/Diario,"Manzana, Canela, Sándalo",75,https://i.imgur.com/j43zEwN.png,Zara Man Gold,https://amzn.to/3W0nU8N
The One for Men,Dolce & Gabbana,Oriental,Intensa,Noche/Citas,"Pomelo, Jengibre, Tabaco",90,https://i.imgur.com/p7y1c7k.png,Zara Night Pour Homme II,https://amzn.to/4c44N32
Le Beau,Jean Paul Gaultier,Amaderado,Moderada,Diario/Verano,"Bergamota, Coco, Haba Tonka",85,https://i.imgur.com/vHq4M8F.png,Zara Lisboa,https://amzn.to/4d2tE7D
Azzaro Wanted,Azzaro,Amaderado,Moderada,Diario/Oficina,"Jengibre, Cardamomo, Vetiver",80,https://i.imgur.com/39J0UaY.png,Zara Man Silver,https://amzn.to/3W0nU8N
Bad Boy,Carolina Herrera,Oriental,Intensa,Noche/Club,"Pimienta, Bergamota, Cacao",95,https://i.imgur.com/XqT3X0X.png,Zara For Him Red Edition,https://amzn.to/4c44N32
Spicebomb,Viktor & Rolf,Especiado,Intensa,Noche/Invierno,"Chile, Pimienta, Azafrán",105,https://i.imgur.com/gK6kS3Z.png,Maison Alhambra Tobacco Touch,https://amzn.to/4d2tE7D
Eternity,Calvin Klein,Floral,Sutil,Diario/Oficina,"Fresia, Lirio, Sándalo",65,https://i.imgur.com/J78Jj1L.png,Zara Femme,https://amzn.to/3W0nU8N
J'adore,Dior,Floral,Moderada,Diario/Primavera,"Ylang-Ylang, Jazmín, Rosa",110,https://i.imgur.com/W2t1X7q.png,Zara Tuberose,https://amzn.to/4c44N32
Flowerbomb,Viktor & Rolf,Floral,Intensa,Noche/Otoño,"Té, Bergamota, Jazmín",105,https://i.imgur.com/l7xP6B7.png,Zara Red Vanilla,https://amzn.to/4d2tE7D
Si,Giorgio Armani,Chipre,Moderada,Oficina/Diario,"Cassis, Fresia, Rosa",100,https://i.imgur.com/eB4p6Nq.png,Zara Black Peony,https://amzn.to/3W0nU8N
Black Orchid,Tom Ford,Oriental,Intensa,Noche/Invierno,"Trufa, Gardenia, Orquídea",140,https://i.imgur.com/u77Nq1z.png,Zara Black Saffron,https://amzn.to/4c44N32
By the Fireplace,Maison Margiela,Amaderado,Intensa,Noche/Invierno,"Clavo, Castaña, Vainilla",115,https://i.imgur.com/j43zEwN.png,Zara Warm Winter,https://amzn.to/4d2tE7D
Molecule 01,Escentric Molecules,Amaderado,Sutil,Diario/Oficina,"Iso E Super, Ambroxan, Cedro",80,https://i.imgur.com/gq5yL4U.png,Zara Waterlily Tea Dress,https://amzn.to/3W0nU8N
Tobacco Vanille,Tom Ford,Oriental,Intensa,Noche/Invierno,"Tabaco, Vainilla, Cacao",200,https://i.imgur.com/Xwz1rP8.png,Zara Tobacco Collection,https://amzn.to/4c44N32
Oud Wood,Tom Ford,Amaderado,Intensa,Noche/Otoño,"Palo de rosa, Cardamomo, Oud",180,https://i.imgur.com/x0Zk7vA.png,Zara Rich Warm Addictive,https://amzn.to/4d2tE7D
Fucking Fabulous,Tom Ford,Oriental,Intensa,Noche/Especial,"Almendra, Lavanda, Cuero",250,https://i.imgur.com/u77Nq1z.png,Zara Tobacco Collection,https://amzn.to/3W0nU8N
