Nombre,Marca,Tipo de aroma,Intensidad,Ocasión,Notas,Precio (€),Imagen (URL),Dupe barato,Enlace dupe,Género,Enlace original
Pure XS,Paco Rabanne,Oriental,Intensa,Noche/Club,"Jengibre, Canela, Mirra",85,https://i.imgur.com/gq5yL4U.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Stronger With You,Giorgio Armani,Amaderado,Intensa,Noche/Citas,"Cardamomo, Pimienta, Vainilla",95,https://i.imgur.com/Xwz1rP8.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Spicebomb Extreme,Viktor & Rolf,Especiado,Intensa,Noche/Invierno,"Tabaco, Vainilla, Comino",120,https://i.imgur.com/x0Zk7vA.png,Maison Alhambra Tobacco Touch,https://amzn.to/4c44N32,Hombre,https://amzn.to/4c44N32
Chanel No. 5,Chanel,Floral,Sutil,Oficina/Diario,"Aldehídos, Jazmín, Rosa",130,https://i.imgur.com/l7xP6B7.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Angel,Thierry Mugler,Gourmand,Intensa,Noche/Frio,"Bergamota, Pachulí, Chocolate",105,https://i.imgur.com/0vKjM3p.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Black Opium,Yves Saint Laurent,Floral,Intensa,Noche/Citas,"Café, Vainilla, Pachulí",95,https://i.imgur.com/j8nQ0pG.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Miss Dior,Dior,Floral,Moderada,Diario/Primavera,"Rosa, Jazmín, Pachulí",100,https://i.imgur.com/y3xZ3fV.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Coco Mademoiselle,Chanel,Floral,Intensa,Noche/Citas,"Naranja, Rosa, Pachulí",120,https://i.imgur.com/8xJp2eM.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
La Vie Est Belle,Lancôme,Floral,Intensa,Diario/Otoño,"Iris, Pachulí, Vainilla",90,https://i.imgur.com/K9D4D7l.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Good Girl,Carolina Herrera,Floral,Intensa,Noche/Citas,"Almendra, Jazmín, Cacao",95,https://i.imgur.com/zW9jC0g.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
My Way,Giorgio Armani,Floral,Moderada,Diario/Verano,"Bergamota, Nardos, Vainilla",90,https://i.imgur.com/h9yE5zI.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Libre,Yves Saint Laurent,Floral,Moderada,Oficina/Otoño,"Lavanda, Jazmín, Azahar",98,https://i.imgur.com/p7y1c7k.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Sauvage Elixir,Dior,Amaderado,Intensa,Noche/Invierno,"Canela, Nuez moscada, Cardamomo",140,https://i.imgur.com/6E2bL9a.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Terre d'Hermès,Hermès,Amaderado,Moderada,Oficina/Diario,"Naranja, Pomelo, Pimienta",100,https://i.imgur.com/j8nQ0pG.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Eternity for Men,Calvin Klein,Aromático,Sutil,Diario/Oficina,"Lavanda, Limón, Salvia",60,https://i.imgur.com/8xJp2eM.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Code Absolu,Giorgio Armani,Oriental,Intensa,Noche/Citas,"Manzana, Nuez moscada, Haba Tonka",110,https://i.imgur.com/n14G2m1.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Eros Flame,Versace,Amaderado,Intensa,Noche/Club,"Naranja, Limón, Pimienta",78,https://i.imgur.com/l7xP6B7.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Polo Red,Ralph Lauren,Amaderado,Moderada,Diario/Verano,"Arándano, Azafrán, Café",75,https://i.imgur.com/W2t1X7q.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Aqva Pour Homme,Bvlgari,Acuático,Sutil,Diario/Verano,"Naranja, Petitgrain, Algodón",70,https://i.imgur.com/y3xZ3fV.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Gucci Guilty,Gucci,Oriental,Moderada,Noche/Citas,"Limón, Flor de azahar, Pachulí",85,https://i.imgur.com/c6c9yCq.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Dior Homme Intense,Dior,Floral,Intensa,Noche/Citas,"Iris, Vainilla, Cedro",115,https://i.imgur.com/eB4p6Nq.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Phantom,Paco Rabanne,Aromático,Moderada,Diario/Verano,"Limón, Lavanda, Vainilla",85,https://i.imgur.com/u77Nq1z.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Boss Bottled,Hugo Boss,Amaderado,Moderada,Oficina/Diario,"Manzana, Canela, Sándalo",75,https://i.imgur.com/j43zEwN.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
The One for Men,Dolce & Gabbana,Oriental,Intensa,Noche/Citas,"Pomelo, Jengibre, Tabaco",90,https://i.imgur.com/p7y1c7k.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Le Beau,Jean Paul Gaultier,Amaderado,Moderada,Diario/Verano,"Bergamota, Coco, Haba Tonka",85,https://i.imgur.com/vHq4M8F.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Azzaro Wanted,Azzaro,Amaderado,Moderada,Diario/Oficina,"Jengibre, Cardamomo, Vetiver",80,https://i.imgur.com/39J0UaY.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Bad Boy,Carolina Herrera,Oriental,Intensa,Noche/Club,"Pimienta, Bergamota, Cacao",95,https://i.imgur.com/XqT3X0X.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Spicebomb,Viktor & Rolf,Especiado,Intensa,Noche/Invierno,"Chile, Pimienta, Azafrán",105,https://i.imgur.com/gK6kS3Z.png,Lattafa Asad,https://amzn.to/4d2tE7D,Hombre,https://amzn.to/4d2tE7D
Eternity,Calvin Klein,Floral,Sutil,Diario/Oficina,"Fresia, Lirio, Sándalo",65,https://i.imgur.com/J78Jj1L.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
J'adore,Dior,Floral,Moderada,Diario/Primavera,"Ylang-Ylang, Jazmín, Rosa",110,https://i.imgur.com/W2t1X7q.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Flowerbomb,Viktor & Rolf,Floral,Intensa,Noche/Otoño,"Té, Bergamota, Jazmín",105,https://i.imgur.com/l7xP6B7.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Si,Giorgio Armani,Chipre,Moderada,Oficina/Diario,"Cassis, Fresia, Rosa",100,https://i.imgur.com/eB4p6Nq.png,Lattafa Asad,https://amzn.to/4d2tE7D,Mujer,https://amzn.to/4d2tE7D
Black Orchid,Tom Ford,Oriental,Intensa,Noche/Invierno,"Trufa, Gardenia, Orquídea",140,https://i.imgur.com/u77Nq1z.png,Lattafa Asad,https://amzn.to/4d2tE7D,Unisex,https://amzn.to/4d2tE7D
By the Fireplace,Maison Margiela,Amaderado,Intensa,Noche/Invierno,"Clavo, Castaña, Vainilla",115,https://i.imgur.com/j43zEwN.png,Lattafa Asad,https://amzn.to/4d2tE7D,Unisex,https://amzn.to/4d2tE7D
Molecule 01,Escentric Molecules,Amaderado,Sutil,Diario/Oficina,"Iso E Super, Ambroxan, Cedro",80,https://i.imgur.com/gq5yL4U.png,Lattafa Asad,https://amzn.to/4d2tE7D,Unisex,https://amzn.to/4d2tE7D
Tobacco Vanille,Tom Ford,Oriental,Intensa,Noche/Invierno,"Tabaco, Vainilla, Cacao",200,https://i.imgur.com/Xwz1rP8.png,Lattafa Asad,https://amzn.to/4d2tE7D,Unisex,https://amzn.to/4d2tE7D
Oud Wood,Tom Ford,Amaderado,Intensa,Noche/Otoño,"Palo de rosa, Cardamomo, Oud",180,https://i.imgur.com/x0Zk7vA.png,Lattafa Asad,https://amzn.to/4d2tE7D,Unisex,https://amzn.to/4d2tE7D
Fucking Fabulous,Tom Ford,Oriental,Intensa,Noche/Especial,"Almendra, Lavanda, Cuero",250,https://i.imgur.com/zW9jC0g.png,Lattafa Asad,https://amzn.to/4d2tE7D,Unisex,https://amzn.to/4d2tE7D
